name,members,difficulty,length,qp,prereqQuests,additional,questPoints,enemy,combat,attack,defence,strength,hitpoints,ranged,prayer,magic,cooking,woodcutting,fletching,fishing,firemaking,crafting,smithing,mining,herblore,agility,thieving,slayer,farming,runecraft,hunter,construction,QuestRequirement
A_SOULS_BANE,MEMBERS,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A_SOULS_BANE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
A_TAIL_OF_TWO_CATS,MEMBERS,INTERMEDIATE,LONG,2,new Quest[] {Quest.ICTHLARINS_LITTLE_HELPER},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A_TAIL_OF_TWO_CATS.questRequirement.initReq(new Quest[] {Quest.ICTHLARINS_LITTLE_HELPER}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ALFRED_GRIMHANDS_BARCRAWL,MINIQUEST,NOVICE,MEDIUM,0,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALFRED_GRIMHANDS_BARCRAWL.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ANIMAL_MAGNETISM,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.THE_RESTLESS_GHOST, Quest.ERNEST_THE_CHICKEN, Quest.PRIEST_IN_PERIL}",new String[] {},0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,19,0,0,0,0,0,18,0,0,0,0,"ANIMAL_MAGNETISM.questRequirement.initReq(new Quest[] {Quest.THE_RESTLESS_GHOST, Quest.ERNEST_THE_CHICKEN, Quest.PRIEST_IN_PERIL}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 35, 0, 0, 0, 19, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0);"
ANOTHER_SLICE_OF_HAM,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.DEATH_TO_THE_DORGESHUUN, Quest.THE_DIG_SITE, Quest.THE_GIANT_DWARF}",new String[] {},0,64,0,15,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANOTHER_SLICE_OF_HAM.questRequirement.initReq(new Quest[] {Quest.DEATH_TO_THE_DORGESHUUN, Quest.THE_DIG_SITE, Quest.THE_GIANT_DWARF}, new String[] {}, 0, 64, 0, 15, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ARCHITECTURAL_ALLIANCE,MINIQUEST,EXPERIENCED,VERY_LONG,0,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,42,0,0,0,0,0,0,0,0,"ARCHITECTURAL_ALLIANCE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0);"
BEAR_YOUR_SOUL,MINIQUEST,INTERMEDIATE,LONG,0,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BEAR_YOUR_SOUL.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
BETWEEN_A_ROCK,MEMBERS,EXPERIENCED,MEDIUM,2,"new Quest[] {Quest.FISHING_CONTEST, Quest.DWARF_CANNON}",new String[] {},0,75,0,0,30,0,0,0,0,0,0,0,0,0,0,0,50,40,0,0,0,0,0,0,0,0,"BETWEEN_A_ROCK.questRequirement.initReq(new Quest[] {Quest.FISHING_CONTEST, Quest.DWARF_CANNON}, new String[] {}, 0, 75, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 40, 0, 0, 0, 0, 0, 0, 0, 0);"
BIG_CHOMPY_BIRD_HUNTING,MEMBERS,INTERMEDIATE,SHORT,2,new Quest[] {},new String[] {},0,0,0,0,0,0,0,30,0,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"BIG_CHOMPY_BIRD_HUNTING.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 30, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
BIOHAZARD,MEMBERS,NOVICE,MEDIUM,3,new Quest[] {Quest.PLAGUE_CITY},new String[] {},0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BIOHAZARD.questRequirement.initReq(new Quest[] {Quest.PLAGUE_CITY}, new String[] {}, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
BLACK_KNIGHTS_FORTRESS,FREE,NOVICE,SHORT,3,new Quest[] {},new String[] {},12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_KNIGHTS_FORTRESS.questRequirement.initReq(new Quest[] {}, new String[] {}, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
BONE_VOYAGE,MEMBERS,INTERMEDIATE,SHORT,1,new Quest[] {Quest.THE_DIG_SITE},"new String[] {""100 Kudos""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BONE_VOYAGE.questRequirement.initReq(new Quest[] {Quest.THE_DIG_SITE}, new String[] {""100 Kudos""}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
CABIN_FEVER,MEMBERS,EXPERIENCED,MEDIUM,2,"new Quest[] {Quest.RUM_DEAL, Quest.PIRATES_TREASURE}",new String[] {},0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,45,50,0,0,42,0,0,0,0,0,0,"CABIN_FEVER.questRequirement.initReq(new Quest[] {Quest.RUM_DEAL, Quest.PIRATES_TREASURE}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 45, 50, 0, 0, 42, 0, 0, 0, 0, 0, 0);"
CLIENT_OF_KOUREND,MEMBERS,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CLIENT_OF_KOUREND.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
CLOCK_TOWER,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CLOCK_TOWER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
COLD_WAR,MEMBERS,INTERMEDIATE,LONG,1,new Quest[] {},new String[] {},0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,10,34,"COLD_WAR.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 30, 0, 0, 0, 0, 10, 34);"
CONTACT,MEMBERS,MASTER,MEDIUM,1,"new Quest[] {Quest.GERTRUDES_CAT, Quest.ICTHLARINS_LITTLE_HELPER, Quest.PRINCE_ALI_RESCUE}",new String[] {},0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CONTACT.questRequirement.initReq(new Quest[] {Quest.GERTRUDES_CAT, Quest.ICTHLARINS_LITTLE_HELPER, Quest.PRINCE_ALI_RESCUE}, new String[] {}, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
COOKS_ASSISTANT,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COOKS_ASSISTANT.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
CREATURE_OF_FENKENSTRAIN,MEMBERS,INTERMEDIATE,MEDIUM,2,"new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}",new String[] {},0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,25,0,0,0,0,0,"CREATURE_OF_FENKENSTRAIN.questRequirement.initReq(new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}, new String[] {}, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0);"
CURSE_OF_THE_EMPTY_LORD,MINIQUEST,INTERMEDIATE,MEDIUM,0,new Quest[] {Quest.THE_RESTLESS_GHOST},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CURSE_OF_THE_EMPTY_LORD.questRequirement.initReq(new Quest[] {Quest.THE_RESTLESS_GHOST}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DARKNESS_OF_HALLOWVALE,MEMBERS,INTERMEDIATE,VERY_LONG,2,new Quest[] {Quest.IN_AID_OF_THE_MYREQUE},new String[] {},0,0,0,0,0,40,0,0,0,33,0,0,0,0,0,32,0,20,0,26,22,0,0,0,0,5,"DARKNESS_OF_HALLOWVALE.questRequirement.initReq(new Quest[] {Quest.IN_AID_OF_THE_MYREQUE}, new String[] {}, 0, 0, 0, 0, 0, 40, 0, 0, 0, 33, 0, 0, 0, 0, 0, 32, 0, 20, 0, 26, 22, 0, 0, 0, 0, 5);"
DEATH_PLATEAU,MEMBERS,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEATH_PLATEAU.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DEATH_TO_THE_DORGESHUUN,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {Quest.THE_LOST_TRIBE},new String[] {},0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,"DEATH_TO_THE_DORGESHUUN.questRequirement.initReq(new Quest[] {Quest.THE_LOST_TRIBE}, new String[] {}, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 0, 0, 0, 0, 0);"
DEMON_SLAYER,FREE,NOVICE,MEDIUM,3,new Quest[] {},new String[] {},0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEMON_SLAYER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DESERT_TREASURE,MEMBERS,MASTER,LONG,3,"new Quest[] {Quest.THE_DIG_SITE, Quest.THE_TOURIST_TRAP, Quest.TEMPLE_OF_IKOV, Quest.PRIEST_IN_PERIL, Quest.WATERFALL_QUEST, Quest.TROLL_STRONGHOLD}",new String[] {},0,174,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,53,10,0,0,0,0,"DESERT_TREASURE.questRequirement.initReq(new Quest[] {Quest.THE_DIG_SITE, Quest.THE_TOURIST_TRAP, Quest.TEMPLE_OF_IKOV, Quest.PRIEST_IN_PERIL, Quest.WATERFALL_QUEST, Quest.TROLL_STRONGHOLD}, new String[] {}, 0, 174, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 53, 10, 0, 0, 0, 0);"
DEVIOUS_MINDS,MEMBERS,EXPERIENCED,SHORT,1,"new Quest[] {Quest.DORICS_QUEST, Quest.TROLL_STRONGHOLD, Quest.WANTED, Quest.RECRUITMENT_DRIVE}",new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,65,0,0,0,0,0,0,50,0,0,"DEVIOUS_MINDS.questRequirement.initReq(new Quest[] {Quest.DORICS_QUEST, Quest.TROLL_STRONGHOLD, Quest.WANTED, Quest.RECRUITMENT_DRIVE}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 50, 0, 0);"
DORICS_QUEST,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DORICS_QUEST.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DRAGON_SLAYER,FREE,EXPERIENCED,LONG,2,new Quest[] {},new String[] {},32,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DRAGON_SLAYER.questRequirement.initReq(new Quest[] {}, new String[] {}, 32, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DRAGON_SLAYER_II,MEMBERS,GRANDMASTER,VERY_LONG,5,"new Quest[] {Quest.LEGENDS_QUEST, Quest.DREAM_MENTOR, Quest.A_TAIL_OF_TWO_CATS, Quest.ANIMAL_MAGNETISM, Quest.GHOSTS_AHOY, Quest.BONE_VOYAGE, Quest.CLIENT_OF_KOUREND}",new String[] {},200,608,0,0,0,0,50,0,0,75,0,0,0,0,0,62,70,68,0,60,60,0,0,0,0,50,"DRAGON_SLAYER_II.questRequirement.initReq(new Quest[] {Quest.LEGENDS_QUEST, Quest.DREAM_MENTOR, Quest.A_TAIL_OF_TWO_CATS, Quest.ANIMAL_MAGNETISM, Quest.GHOSTS_AHOY, Quest.BONE_VOYAGE, Quest.CLIENT_OF_KOUREND}, new String[] {}, 200, 608, 0, 0, 0, 0, 50, 0, 0, 75, 0, 0, 0, 0, 0, 62, 70, 68, 0, 60, 60, 0, 0, 0, 0, 50);"
DREAM_MENTOR,MEMBERS,MASTER,MEDIUM,2,"new Quest[] {Quest.LUNAR_DIPLOMACY, Quest.EADGARS_RUSE}",new String[] {},0,343,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DREAM_MENTOR.questRequirement.initReq(new Quest[] {Quest.LUNAR_DIPLOMACY, Quest.EADGARS_RUSE}, new String[] {}, 0, 343, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DRUIDIC_RITUAL,MEMBERS,NOVICE,SHORT,4,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DRUIDIC_RITUAL.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
DWARF_CANNON,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DWARF_CANNON.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
EADGARS_RUSE,MEMBERS,EXPERIENCED,LONG,1,new Quest[] {Quest.DRUIDIC_RITUAL},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"EADGARS_RUSE.questRequirement.initReq(new Quest[] {Quest.DRUIDIC_RITUAL}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0);"
EAGLES_PEAK,MEMBERS,NOVICE,MEDIUM,2,new Quest[] {},new String[] {},0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,"EAGLES_PEAK.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0);"
ELEMENTAL_WORKSHOP_I,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,"ELEMENTAL_WORKSHOP_I.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0);"
ELEMENTAL_WORKSHOP_II,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {Quest.ELEMENTAL_WORKSHOP_I},new String[] {},0,35,0,0,0,0,0,0,0,20,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,"ELEMENTAL_WORKSHOP_II.questRequirement.initReq(new Quest[] {Quest.ELEMENTAL_WORKSHOP_I}, new String[] {}, 0, 35, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ENAKHRAS_LAMENT,MEMBERS,EXPERIENCED,MEDIUM,2,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,43,39,0,0,0,0,45,50,0,0,0,0,0,0,0,0,0,0,"ENAKHRAS_LAMENT.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 43, 39, 0, 0, 0, 0, 45, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ENCHANTED_KEY,MINIQUEST,INTERMEDIATE,MEDIUM,0,new Quest[] {Quest.MAKING_HISTORY},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ENCHANTED_KEY.questRequirement.initReq(new Quest[] {Quest.MAKING_HISTORY}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ENLIGHTENED_JOURNEY,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {},new String[] {},20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,0,0,0,0,0,0,30,0,0,0,"ENLIGHTENED_JOURNEY.questRequirement.initReq(new Quest[] {}, new String[] {}, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 36, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0);"
ENTER_THE_ABYSS,MINIQUEST,NOVICE,SHORT,0,new Quest[] {Quest.RUNE_MYSTERIES},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ENTER_THE_ABYSS.questRequirement.initReq(new Quest[] {Quest.RUNE_MYSTERIES}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ERNEST_THE_CHICKEN,FREE,NOVICE,SHORT,4,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ERNEST_THE_CHICKEN.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
FAIRYTALE_I_GROWING_PAINS,MEMBERS,EXPERIENCED,LONG,2,"new Quest[] {Quest.LOST_CITY, Quest.NATURE_SPIRIT}",new String[] {},0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FAIRYTALE_I_GROWING_PAINS.questRequirement.initReq(new Quest[] {Quest.LOST_CITY, Quest.NATURE_SPIRIT}, new String[] {}, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
FAIRYTALE_II_CURE_A_QUEEN,MEMBERS,EXPERIENCED,MEDIUM,2,new Quest[] {Quest.FAIRYTALE_I_GROWING_PAINS},new String[] {},0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,40,0,49,0,0,0,"FAIRYTALE_II_CURE_A_QUEEN.questRequirement.initReq(new Quest[] {Quest.FAIRYTALE_I_GROWING_PAINS}, new String[] {}, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 40, 0, 49, 0, 0, 0);"
FAMILY_CREST,MEMBERS,EXPERIENCED,MEDIUM,1,new Quest[] {},new String[] {},0,170,0,0,0,0,0,0,0,59,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,"FAMILY_CREST.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 170, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0);"
FAMILY_PEST,MINIQUEST,NOVICE,SHORT,0,new Quest[] {Quest.FAMILY_CREST},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FAMILY_PEST.questRequirement.initReq(new Quest[] {Quest.FAMILY_CREST}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
FIGHT_ARENA,MEMBERS,EXPERIENCED,SHORT,2,new Quest[] {},new String[] {},0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIGHT_ARENA.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
FISHING_CONTEST,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,"FISHING_CONTEST.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
FORGETTABLE_TALE,MEMBERS,INTERMEDIATE,LONG,2,"new Quest[] {Quest.THE_GIANT_DWARF, Quest.FISHING_CONTEST}",new String[] {},0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,"FORGETTABLE_TALE.questRequirement.initReq(new Quest[] {Quest.THE_GIANT_DWARF, Quest.FISHING_CONTEST}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0);"
GARDEN_OF_TRANQUILLITY,MEMBERS,INTERMEDIATE,LONG,2,new Quest[] {Quest.CREATURE_OF_FENKENSTRAIN},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,"GARDEN_OF_TRANQUILLITY.questRequirement.initReq(new Quest[] {Quest.CREATURE_OF_FENKENSTRAIN}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0);"
GERTRUDES_CAT,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GERTRUDES_CAT.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
