name,members,difficulty,length,qp,prereqQuests,additional,questPoints,enemy,combat,attack,defence,strength,hitpoints,ranged,prayer,magic,cooking,woodcutting,fletching,fishing,firemaking,crafting,smithing,mining,herblore,agility,thieving,slayer,farming,runecraft,hunter,construction,QuestRequirement
GHOSTS_AHOY,MEMBERS,INTERMEDIATE,LONG,2,"new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}",new String[] {},0,32,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,"GHOSTS_AHOY.questRequirement.initReq(new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}, new String[] {}, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0);"
GOBLIN_DIPLOMACY,FREE,NOVICE,SHORT,5,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOBLIN_DIPLOMACY.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
GRIM_TALES,MEMBERS,MASTER,MEDIUM,1,new Quest[] {Quest.WITCHS_HOUSE},new String[] {},0,138,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,52,59,58,0,45,0,0,0,"GRIM_TALES.questRequirement.initReq(new Quest[] {Quest.WITCHS_HOUSE}, new String[] {}, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 52, 59, 58, 0, 45, 0, 0, 0);"
HAUNTED_MINE,MEMBERS,EXPERIENCED,LONG,2,new Quest[] {Quest.PRIEST_IN_PERIL},new String[] {},0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,15,0,0,0,0,0,0,"HAUNTED_MINE.questRequirement.initReq(new Quest[] {Quest.PRIEST_IN_PERIL}, new String[] {}, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0);"
HAZEEL_CULT,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HAZEEL_CULT.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
HEROES_QUEST,MEMBERS,EXPERIENCED,MEDIUM,1,"new Quest[] {Quest.SHIELD_OF_ARRAV, Quest.LOST_CITY, Quest.MERLINS_CRYSTAL, Quest.DRAGON_SLAYER}",new String[] {},55,111,0,0,0,0,0,0,0,0,53,0,0,53,0,0,0,50,25,0,0,0,0,0,0,0,"HEROES_QUEST.questRequirement.initReq(new Quest[] {Quest.SHIELD_OF_ARRAV, Quest.LOST_CITY, Quest.MERLINS_CRYSTAL, Quest.DRAGON_SLAYER}, new String[] {}, 55, 111, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 53, 0, 0, 0, 50, 25, 0, 0, 0, 0, 0, 0, 0);"
HOLY_GRAIL,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {},new String[] {},0,120,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HOLY_GRAIL.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 120, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
HORROR_FROM_THE_DEEP,MEMBERS,EXPERIENCED,SHORT,2,new Quest[] {},new String[] {},0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,"HORROR_FROM_THE_DEEP.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0);"
ICTHLARINS_LITTLE_HELPER,MEMBERS,INTERMEDIATE,LONG,2,new Quest[] {Quest.GERTRUDES_CAT},new String[] {},0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ICTHLARINS_LITTLE_HELPER.questRequirement.initReq(new Quest[] {Quest.GERTRUDES_CAT}, new String[] {}, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
IMP_CATCHER,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IMP_CATCHER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
IN_AID_OF_THE_MYREQUE,MEMBERS,INTERMEDIATE,LONG,2,"new Quest[] {Quest.IN_SEARCH_OF_THE_MYREQUE, Quest.NATURE_SPIRIT}",new String[] {},0,75,0,0,0,0,0,0,0,7,0,0,0,0,0,25,0,15,0,0,0,0,0,0,0,0,"IN_AID_OF_THE_MYREQUE.questRequirement.initReq(new Quest[] {Quest.IN_SEARCH_OF_THE_MYREQUE, Quest.NATURE_SPIRIT}, new String[] {}, 0, 75, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0);"
IN_SEARCH_OF_THE_MYREQUE,MEMBERS,INTERMEDIATE,SHORT,2,new Quest[] {Quest.NATURE_SPIRIT},new String[] {},0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,"IN_SEARCH_OF_THE_MYREQUE.questRequirement.initReq(new Quest[] {Quest.NATURE_SPIRIT}, new String[] {}, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0);"
JUNGLE_POTION,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"JUNGLE_POTION.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0);"
KINGS_RANSOM,MEMBERS,EXPERIENCED,MEDIUM,1,"new Quest[] {Quest.MERLINS_CRYSTAL, Quest.HOLY_GRAIL, Quest.MURDER_MYSTERY, Quest.BLACK_KNIGHTS_FORTRESS, Quest.ONE_SMALL_FAVOUR}",new String[] {},0,0,0,0,65,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KINGS_RANSOM.questRequirement.initReq(new Quest[] {Quest.MERLINS_CRYSTAL, Quest.HOLY_GRAIL, Quest.MURDER_MYSTERY, Quest.BLACK_KNIGHTS_FORTRESS, Quest.ONE_SMALL_FAVOUR}, new String[] {}, 0, 0, 0, 0, 65, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
LAIR_OF_TARN_RAZORLOR,MINIQUEST,EXPERIENCED,MEDIUM,0,new Quest[] {Quest.HAUNTED_MINE},new String[] {},0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,"LAIR_OF_TARN_RAZORLOR.questRequirement.initReq(new Quest[] {Quest.HAUNTED_MINE}, new String[] {}, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0);"
LEGENDS_QUEST,MEMBERS,MASTER,VERY_LONG,4,"new Quest[] {Quest.HEROES_QUEST, Quest.FAMILY_CREST, Quest.SHILO_VILLAGE, Quest.UNDERGROUND_PASS, Quest.WATERFALL_QUEST}",new String[] {},107,187,0,0,0,50,0,0,42,56,0,50,0,0,0,50,50,52,45,50,50,0,0,0,0,0,"LEGENDS_QUEST.questRequirement.initReq(new Quest[] {Quest.HEROES_QUEST, Quest.FAMILY_CREST, Quest.SHILO_VILLAGE, Quest.UNDERGROUND_PASS, Quest.WATERFALL_QUEST}, new String[] {}, 107, 187, 0, 0, 0, 50, 0, 0, 42, 56, 0, 50, 0, 0, 0, 50, 50, 52, 45, 50, 50, 0, 0, 0, 0, 0);"
LOST_CITY,MEMBERS,EXPERIENCED,SHORT,3,new Quest[] {},new String[] {},0,101,0,0,0,0,0,0,0,0,0,36,0,0,0,31,0,0,0,0,0,0,0,0,0,0,"LOST_CITY.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
LUNAR_DIPLOMACY,MEMBERS,EXPERIENCED,LONG,2,"new Quest[] {Quest.LOST_CITY, Quest.THE_FREMENNIK_TRIALS, Quest.RUNE_MYSTERIES, Quest.SHILO_VILLAGE}",new String[] {},0,111,0,0,40,0,0,0,0,65,0,55,0,0,49,61,0,60,5,0,0,0,0,0,0,0,"LUNAR_DIPLOMACY.questRequirement.initReq(new Quest[] {Quest.LOST_CITY, Quest.THE_FREMENNIK_TRIALS, Quest.RUNE_MYSTERIES, Quest.SHILO_VILLAGE}, new String[] {}, 0, 111, 0, 0, 40, 0, 0, 0, 0, 65, 0, 55, 0, 0, 49, 61, 0, 60, 5, 0, 0, 0, 0, 0, 0, 0);"
MAKING_HISTORY,MEMBERS,INTERMEDIATE,MEDIUM,3,"new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}",new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAKING_HISTORY.questRequirement.initReq(new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MERLINS_CRYSTAL,MEMBERS,INTERMEDIATE,MEDIUM,6,new Quest[] {},new String[] {},0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MERLINS_CRYSTAL.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MISTHALIN_MYSTERY,FREE,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MISTHALIN_MYSTERY.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MONKEY_MADNESS_I,MEMBERS,MASTER,LONG,3,"new Quest[] {Quest.THE_GRAND_TREE, Quest.TREE_GNOME_VILLAGE}",new String[] {},0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MONKEY_MADNESS_I.questRequirement.initReq(new Quest[] {Quest.THE_GRAND_TREE, Quest.TREE_GNOME_VILLAGE}, new String[] {}, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MONKEY_MADNESS_II,MEMBERS,GRANDMASTER,VERY_LONG,4,"new Quest[] {Quest.ENLIGHTENED_JOURNEY, Quest.THE_EYES_OF_GLOUPHRIE, Quest.RECIPE_FOR_DISASTER, Quest.TROLL_STRONGHOLD, Quest.WATCHTOWER, Quest.MONKEY_MADNESS_I}",new String[] {},0,378,0,0,0,0,0,0,0,0,0,0,0,0,60,70,0,0,0,0,55,69,0,0,60,0,"MONKEY_MADNESS_II.questRequirement.initReq(new Quest[] {Quest.ENLIGHTENED_JOURNEY, Quest.THE_EYES_OF_GLOUPHRIE, Quest.RECIPE_FOR_DISASTER, Quest.TROLL_STRONGHOLD, Quest.WATCHTOWER, Quest.MONKEY_MADNESS_I}, new String[] {}, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 70, 0, 0, 0, 0, 55, 69, 0, 0, 60, 0);"
MONKS_FRIEND,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MONKS_FRIEND.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MOUNTAIN_DAUGHTER,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {},new String[] {},0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,"MOUNTAIN_DAUGHTER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0);"
MOURNINGS_ENDS_PART_I,MEMBERS,MASTER,LONG,2,"new Quest[] {Quest.ROVING_ELVES, Quest.BIG_CHOMPY_BIRD_HUNTING, Quest.SHEEP_HERDER}",new String[] {},0,11,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,"MOURNINGS_ENDS_PART_I.questRequirement.initReq(new Quest[] {Quest.ROVING_ELVES, Quest.BIG_CHOMPY_BIRD_HUNTING, Quest.SHEEP_HERDER}, new String[] {}, 0, 11, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0);"
MOURNINGS_ENDS_PART_II,MEMBERS,MASTER,VERY_LONG,2,new Quest[] {Quest.MOURNINGS_ENDS_PART_I},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MOURNINGS_ENDS_PART_II.questRequirement.initReq(new Quest[] {Quest.MOURNINGS_ENDS_PART_I}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MURDER_MYSTERY,MEMBERS,NOVICE,SHORT,3,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MURDER_MYSTERY.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
MY_ARMS_BIG_ADVENTURE,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.EADGARS_RUSE, Quest.THE_FEUD, Quest.JUNGLE_POTION}",new String[] {},0,172,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,29,0,0,0,"MY_ARMS_BIG_ADVENTURE.questRequirement.initReq(new Quest[] {Quest.EADGARS_RUSE, Quest.THE_FEUD, Quest.JUNGLE_POTION}, new String[] {}, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0);"
NATURE_SPIRIT,MEMBERS,NOVICE,MEDIUM,2,"new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}",new String[] {},0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NATURE_SPIRIT.questRequirement.initReq(new Quest[] {Quest.PRIEST_IN_PERIL, Quest.THE_RESTLESS_GHOST}, new String[] {}, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
OBSERVATORY_QUEST,MEMBERS,NOVICE,MEDIUM,2,new Quest[] {},new String[] {},0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,"OBSERVATORY_QUEST.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
OLAFS_QUEST,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {Quest.THE_FREMENNIK_TRIALS},new String[] {},0,100,0,0,0,0,0,0,0,0,0,50,0,0,40,0,0,0,0,0,0,0,0,0,0,0,"OLAFS_QUEST.questRequirement.initReq(new Quest[] {Quest.THE_FREMENNIK_TRIALS}, new String[] {}, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ONE_SMALL_FAVOUR,MEMBERS,EXPERIENCED,LONG,2,"new Quest[] {Quest.RUNE_MYSTERIES, Quest.SHILO_VILLAGE, Quest.DRUIDIC_RITUAL}",new String[] {},0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0,18,36,0,0,0,0,0,0,"ONE_SMALL_FAVOUR.questRequirement.initReq(new Quest[] {Quest.RUNE_MYSTERIES, Quest.SHILO_VILLAGE, Quest.DRUIDIC_RITUAL}, new String[] {}, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 0, 18, 36, 0, 0, 0, 0, 0, 0);"
PIRATES_TREASURE,FREE,NOVICE,SHORT,2,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PIRATES_TREASURE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
PLAGUE_CITY,MEMBERS,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PLAGUE_CITY.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
PRIEST_IN_PERIL,MEMBERS,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRIEST_IN_PERIL.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
PRINCE_ALI_RESCUE,FREE,NOVICE,SHORT,3,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRINCE_ALI_RESCUE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
RAG_AND_BONE_MAN,MEMBERS,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RAG_AND_BONE_MAN.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
RAG_AND_BONE_MAN_II,MEMBERS,INTERMEDIATE,LONG,1,"new Quest[] {Quest.RAG_AND_BONE_MAN, Quest.HORROR_FROM_THE_DEEP, Quest.SKIPPY_AND_THE_MOGRES}",new String[] {},0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RAG_AND_BONE_MAN_II.questRequirement.initReq(new Quest[] {Quest.RAG_AND_BONE_MAN, Quest.HORROR_FROM_THE_DEEP, Quest.SKIPPY_AND_THE_MOGRES}, new String[] {}, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
RATCATCHERS,MEMBERS,INTERMEDIATE,LONG,2,new Quest[] {Quest.ICTHLARINS_LITTLE_HELPER},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RATCATCHERS.questRequirement.initReq(new Quest[] {Quest.ICTHLARINS_LITTLE_HELPER}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
RECIPE_FOR_DISASTER,MEMBERS,GRANDMASTER,VERY_LONG,10,"new Quest[] {Quest.COOKS_ASSISTANT, Quest.FISHING_CONTEST, Quest.GOBLIN_DIPLOMACY, Quest.BIG_CHOMPY_BIRD_HUNTING, Quest.MURDER_MYSTERY, Quest.NATURE_SPIRIT, Quest.WITCHS_HOUSE, Quest.GERTRUDES_CAT, Quest.SHADOW_OF_THE_STORM, Quest.FAMILY_CREST, Quest.HEROES_QUEST, Quest.SHILO_VILLAGE, Quest.UNDERGROUND_PASS, Quest.WATERFALL_QUEST, Quest.MONKEY_MADNESS_I, Quest.DESERT_TREASURE, Quest.HORROR_FROM_THE_DEEP}",new String[] {},175,227,0,0,0,0,0,30,0,59,70,36,5,53,50,40,0,50,25,48,53,10,0,0,0,0,"RECIPE_FOR_DISASTER.questRequirement.initReq(new Quest[] {Quest.COOKS_ASSISTANT, Quest.FISHING_CONTEST, Quest.GOBLIN_DIPLOMACY, Quest.BIG_CHOMPY_BIRD_HUNTING, Quest.MURDER_MYSTERY, Quest.NATURE_SPIRIT, Quest.WITCHS_HOUSE, Quest.GERTRUDES_CAT, Quest.SHADOW_OF_THE_STORM, Quest.FAMILY_CREST, Quest.HEROES_QUEST, Quest.SHILO_VILLAGE, Quest.UNDERGROUND_PASS, Quest.WATERFALL_QUEST, Quest.MONKEY_MADNESS_I, Quest.DESERT_TREASURE, Quest.HORROR_FROM_THE_DEEP}, new String[] {}, 175, 227, 0, 0, 0, 0, 0, 30, 0, 59, 70, 36, 5, 53, 50, 40, 0, 50, 25, 48, 53, 10, 0, 0, 0, 0);"
RECRUITMENT_DRIVE,MEMBERS,NOVICE,SHORT,1,"new Quest[] {Quest.BLACK_KNIGHTS_FORTRESS, Quest.DRUIDIC_RITUAL}",new String[] {},0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RECRUITMENT_DRIVE.questRequirement.initReq(new Quest[] {Quest.BLACK_KNIGHTS_FORTRESS, Quest.DRUIDIC_RITUAL}, new String[] {}, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
REGICIDE,MEMBERS,MASTER,LONG,3,new Quest[] {Quest.UNDERGROUND_PASS},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,"REGICIDE.questRequirement.initReq(new Quest[] {Quest.UNDERGROUND_PASS}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0);"
ROMEO_AND_JULIET,FREE,NOVICE,SHORT,5,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROMEO_AND_JULIET.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ROVING_ELVES,MEMBERS,MASTER,MEDIUM,1,"new Quest[] {Quest.REGICIDE, Quest.WATERFALL_QUEST}",new String[] {},0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROVING_ELVES.questRequirement.initReq(new Quest[] {Quest.REGICIDE, Quest.WATERFALL_QUEST}, new String[] {}, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ROYAL_TROUBLE,MEMBERS,EXPERIENCED,MEDIUM,1,new Quest[] {Quest.THRONE_OF_MISCELLANIA},new String[] {},0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,"ROYAL_TROUBLE.questRequirement.initReq(new Quest[] {Quest.THRONE_OF_MISCELLANIA}, new String[] {}, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 40, 0, 0, 0, 0);"
RUM_DEAL,MEMBERS,EXPERIENCED,MEDIUM,2,new Quest[] {Quest.ZOGRE_FLESH_EATERS},new String[] {},0,0,0,0,0,0,0,0,47,0,0,0,0,50,0,42,0,0,0,0,0,42,40,0,0,0,"RUM_DEAL.questRequirement.initReq(new Quest[] {Quest.ZOGRE_FLESH_EATERS}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 50, 0, 42, 0, 0, 0, 0, 0, 42, 40, 0, 0, 0);"
