name,members,difficulty,length,qp,prereqQuests,additional,questPoints,enemy,combat,attack,defence,strength,hitpoints,ranged,prayer,magic,cooking,woodcutting,fletching,fishing,firemaking,crafting,smithing,mining,herblore,agility,thieving,slayer,farming,runecraft,hunter,construction,QuestRequirement
RUNE_MYSTERIES,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RUNE_MYSTERIES.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SCORPION_CATCHER,MEMBERS,INTERMEDIATE,SHORT,1,new Quest[] {Quest.ALFRED_GRIMHANDS_BARCRAWL},new String[] {},0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SCORPION_CATCHER.questRequirement.initReq(new Quest[] {Quest.ALFRED_GRIMHANDS_BARCRAWL}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SEA_SLUG,MEMBERS,INTERMEDIATE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"SEA_SLUG.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SHADES_OF_MORTTON,MEMBERS,INTERMEDIATE,SHORT,3,new Quest[] {},new String[] {},0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,15,0,0,0,0,0,0,0,"SHADES_OF_MORTTON.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0);"
SHADOW_OF_THE_STORM,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.DEMON_SLAYER, Quest.THE_GOLEM}",new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,"SHADOW_OF_THE_STORM.questRequirement.initReq(new Quest[] {Quest.DEMON_SLAYER, Quest.THE_GOLEM}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SHEEP_HERDER,MEMBERS,NOVICE,SHORT,4,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SHEEP_HERDER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SHEEP_SHEARER,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SHEEP_SHEARER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SHIELD_OF_ARRAV,FREE,NOVICE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SHIELD_OF_ARRAV.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SHILO_VILLAGE,MEMBERS,EXPERIENCED,LONG,2,new Quest[] {Quest.JUNGLE_POTION},new String[] {},0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,32,0,0,0,0,0,0,"SHILO_VILLAGE.questRequirement.initReq(new Quest[] {Quest.JUNGLE_POTION}, new String[] {}, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0);"
SKIPPY_AND_THE_MOGRES,MINIQUEST,NOVICE,SHORT,0,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SKIPPY_AND_THE_MOGRES.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
SPIRITS_OF_THE_ELID,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {},new String[] {},0,75,0,0,0,0,0,37,0,33,0,0,0,0,0,0,0,37,0,0,37,0,0,0,0,0,"SPIRITS_OF_THE_ELID.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 75, 0, 0, 0, 0, 0, 37, 0, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 37, 0, 0, 0, 0, 0);"
SWAN_SONG,MEMBERS,MASTER,MEDIUM,2,"new Quest[] {Quest.ONE_SMALL_FAVOUR, Quest.GARDEN_OF_TRANQUILLITY}",new String[] {},100,170,0,0,0,0,0,0,0,66,62,0,0,62,42,40,45,0,0,0,0,0,0,0,0,0,"SWAN_SONG.questRequirement.initReq(new Quest[] {Quest.ONE_SMALL_FAVOUR, Quest.GARDEN_OF_TRANQUILLITY}, new String[] {}, 100, 170, 0, 0, 0, 0, 0, 0, 0, 66, 62, 0, 0, 62, 42, 40, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
TAI_BWO_WANNAI_TRIO,MEMBERS,INTERMEDIATE,LONG,2,new Quest[] {Quest.JUNGLE_POTION},new String[] {},0,53,0,0,0,0,0,0,0,0,30,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,"TAI_BWO_WANNAI_TRIO.questRequirement.initReq(new Quest[] {Quest.JUNGLE_POTION}, new String[] {}, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 5, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0);"
TALE_OF_THE_RIGHTEOUS,MEMBERS,NOVICE,MEDIUM,1,new Quest[] {Quest.CLIENT_OF_KOUREND},"new String[] {""20% Shayzien House Favour""}",0,46,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"TALE_OF_THE_RIGHTEOUS.questRequirement.initReq(new Quest[] {Quest.CLIENT_OF_KOUREND}, new String[] {""20% Shayzien House Favour""}, 0, 46, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0);"
TEARS_OF_GUTHIX,MEMBERS,INTERMEDIATE,SHORT,1,new Quest[] {},new String[] {},43,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20,0,20,0,0,0,0,0,0,0,0,"TEARS_OF_GUTHIX.questRequirement.initReq(new Quest[] {}, new String[] {}, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 20, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0);"
TEMPLE_OF_IKOV,MEMBERS,EXPERIENCED,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,"TEMPLE_OF_IKOV.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0);"
THE_CORSAIR_CURSE,FREE,NOVICE,SHORT,2,new Quest[] {},new String[] {},0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THE_CORSAIR_CURSE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_DEPTHS_OF_DESPAIR,MEMBERS,NOVICE,SHORT,1,new Quest[] {Quest.CLIENT_OF_KOUREND},"new String[] {""20% Hosidius House Favour""}",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,"THE_DEPTHS_OF_DESPAIR.questRequirement.initReq(new Quest[] {Quest.CLIENT_OF_KOUREND}, new String[] {""20% Hosidius House Favour""}, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0);"
THE_DIG_SITE,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,25,0,0,0,0,0,"THE_DIG_SITE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 25, 0, 0, 0, 0, 0);"
THE_EYES_OF_GLOUPHRIE,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {Quest.THE_GRAND_TREE},new String[] {},0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"THE_EYES_OF_GLOUPHRIE.questRequirement.initReq(new Quest[] {Quest.THE_GRAND_TREE}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5);"
THE_FEUD,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {},new String[] {},0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,"THE_FEUD.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0);"
THE_FREMENNIK_ISLES,MEMBERS,EXPERIENCED,LONG,1,new Quest[] {Quest.THE_FREMENNIK_TRIALS},new String[] {},0,122,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,0,40,0,0,0,0,0,20,"THE_FREMENNIK_ISLES.questRequirement.initReq(new Quest[] {Quest.THE_FREMENNIK_TRIALS}, new String[] {}, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 46, 0, 0, 0, 40, 0, 0, 0, 0, 0, 20);"
THE_FREMENNIK_TRIALS,MEMBERS,INTERMEDIATE,LONG,3,new Quest[] {},new String[] {},0,69,0,0,0,0,0,0,0,0,0,40,25,0,0,40,0,0,0,0,0,0,0,0,0,0,"THE_FREMENNIK_TRIALS.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 25, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_GENERALS_SHADOW,MINIQUEST,EXPERIENCED,MEDIUM,0,"new Quest[] {Quest.CURSE_OF_THE_EMPTY_LORD, Quest.FIGHT_ARENA}",new String[] {},0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THE_GENERALS_SHADOW.questRequirement.initReq(new Quest[] {Quest.CURSE_OF_THE_EMPTY_LORD, Quest.FIGHT_ARENA}, new String[] {}, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_GIANT_DWARF,MEMBERS,INTERMEDIATE,LONG,2,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,33,0,0,0,0,16,12,0,0,0,0,14,0,0,0,0,0,"THE_GIANT_DWARF.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 16, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0);"
THE_GOLEM,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,25,0,0,0,0,0,"THE_GOLEM.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0);"
THE_GRAND_TREE,MEMBERS,EXPERIENCED,LONG,5,new Quest[] {},new String[] {},0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,"THE_GRAND_TREE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0);"
THE_GREAT_BRAIN_ROBBERY,MEMBERS,EXPERIENCED,MEDIUM,2,"new Quest[] {Quest.CREATURE_OF_FENKENSTRAIN, Quest.RUM_DEAL, Quest.CABIN_FEVER}",new String[] {},0,190,0,0,0,0,0,0,50,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,30,"THE_GREAT_BRAIN_ROBBERY.questRequirement.initReq(new Quest[] {Quest.CREATURE_OF_FENKENSTRAIN, Quest.RUM_DEAL, Quest.CABIN_FEVER}, new String[] {}, 0, 190, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30);"
THE_HAND_IN_THE_SAND,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,17,0,0,0,0,0,"THE_HAND_IN_THE_SAND.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0);"
THE_KNIGHTS_SWORD,FREE,INTERMEDIATE,MEDIUM,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,"THE_KNIGHTS_SWORD.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_LOST_TRIBE,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.GOBLIN_DIPLOMACY, Quest.RUNE_MYSTERIES}",new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,13,0,0,0,0,0,"THE_LOST_TRIBE.questRequirement.initReq(new Quest[] {Quest.GOBLIN_DIPLOMACY, Quest.RUNE_MYSTERIES}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 13, 13, 0, 0, 0, 0, 0);"
THE_MAGE_ARENA,MINIQUEST,INTERMEDIATE,MEDIUM,0,new Quest[] {},new String[] {},0,112,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THE_MAGE_ARENA.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 112, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_MAGE_ARENA_II,MINIQUEST,EXPERIENCED,MEDIUM,0,new Quest[] {Quest.THE_MAGE_ARENA},"new String[] {""Unlocked Claws of Guthix"", ""Unlocked Saradomin Strike"", ""Unlocked Flames of Zamorak""}",0,348,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THE_MAGE_ARENA_II.questRequirement.initReq(new Quest[] {Quest.THE_MAGE_ARENA}, new String[] {""Unlocked Claws of Guthix"", ""Unlocked Saradomin Strike"", ""Unlocked Flames of Zamorak""}, 0, 348, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_QUEEN_OF_THIEVES,MEMBERS,NOVICE,SHORT,1,new Quest[] {Quest.CLIENT_OF_KOUREND},"new String[] {""20% Piscarilius House Favour""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,"THE_QUEEN_OF_THIEVES.questRequirement.initReq(new Quest[] {Quest.CLIENT_OF_KOUREND}, new String[] {""20% Piscarilius House Favour""}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0);"
THE_RESTLESS_GHOST,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THE_RESTLESS_GHOST.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THE_SLUG_MENACE,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.SEA_SLUG, Quest.WANTED}",new String[] {},0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,30,0,30,0,0,"THE_SLUG_MENACE.questRequirement.initReq(new Quest[] {Quest.SEA_SLUG, Quest.WANTED}, new String[] {}, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 30, 30, 0, 30, 0, 0);"
THE_TOURIST_TRAP,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {},new String[] {},0,47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,"THE_TOURIST_TRAP.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
THRONE_OF_MISCELLANIA,MEMBERS,EXPERIENCED,MEDIUM,1,"new Quest[] {Quest.HEROES_QUEST, Quest.THE_FREMENNIK_TRIALS}",new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THRONE_OF_MISCELLANIA.questRequirement.initReq(new Quest[] {Quest.HEROES_QUEST, Quest.THE_FREMENNIK_TRIALS}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
TOWER_OF_LIFE,MEMBERS,NOVICE,MEDIUM,2,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"TOWER_OF_LIFE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10);"
TREE_GNOME_VILLAGE,MEMBERS,INTERMEDIATE,MEDIUM,2,new Quest[] {},new String[] {},0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TREE_GNOME_VILLAGE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
TRIBAL_TOTEM,MEMBERS,INTERMEDIATE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,"TRIBAL_TOTEM.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0);"
TROLL_ROMANCE,MEMBERS,EXPERIENCED,MEDIUM,2,new Quest[] {Quest.TROLL_STRONGHOLD},new String[] {},0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,"TROLL_ROMANCE.questRequirement.initReq(new Quest[] {Quest.TROLL_STRONGHOLD}, new String[] {}, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0);"
TROLL_STRONGHOLD,MEMBERS,EXPERIENCED,SHORT,1,new Quest[] {Quest.DEATH_PLATEAU},new String[] {},0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"TROLL_STRONGHOLD.questRequirement.initReq(new Quest[] {Quest.DEATH_PLATEAU}, new String[] {}, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0);"
UNDERGROUND_PASS,MEMBERS,EXPERIENCED,LONG,5,new Quest[] {Quest.BIOHAZARD},new String[] {},0,91,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNDERGROUND_PASS.questRequirement.initReq(new Quest[] {Quest.BIOHAZARD}, new String[] {}, 0, 91, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UNKNOWN.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
VAMPIRE_SLAYER,FREE,NOVICE,SHORT,3,new Quest[] {},new String[] {},0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VAMPIRE_SLAYER.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
WANTED,MEMBERS,INTERMEDIATE,LONG,1,"new Quest[] {Quest.RECRUITMENT_DRIVE, Quest.THE_LOST_TRIBE, Quest.RUNE_MYSTERIES, Quest.PRIEST_IN_PERIL}",new String[] {},32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WANTED.questRequirement.initReq(new Quest[] {Quest.RECRUITMENT_DRIVE, Quest.THE_LOST_TRIBE, Quest.RUNE_MYSTERIES, Quest.PRIEST_IN_PERIL}, new String[] {}, 32, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
WATCHTOWER,MEMBERS,INTERMEDIATE,LONG,4,new Quest[] {Quest.DRUIDIC_RITUAL},new String[] {},0,68,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,40,14,25,15,0,0,0,0,0,"WATCHTOWER.questRequirement.initReq(new Quest[] {Quest.DRUIDIC_RITUAL}, new String[] {}, 0, 68, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 40, 14, 25, 15, 0, 0, 0, 0, 0);"
WATERFALL_QUEST,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {},new String[] {},0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WATERFALL_QUEST.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
WHAT_LIES_BELOW,MEMBERS,INTERMEDIATE,MEDIUM,1,new Quest[] {Quest.RUNE_MYSTERIES},new String[] {},0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,"WHAT_LIES_BELOW.questRequirement.initReq(new Quest[] {Quest.RUNE_MYSTERIES}, new String[] {}, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0);"
WITCHS_HOUSE,MEMBERS,INTERMEDIATE,SHORT,4,new Quest[] {},new String[] {},0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WITCHS_HOUSE.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
WITCHS_POTION,FREE,NOVICE,SHORT,1,new Quest[] {},new String[] {},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WITCHS_POTION.questRequirement.initReq(new Quest[] {}, new String[] {}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0);"
ZOGRE_FLESH_EATERS,MEMBERS,INTERMEDIATE,MEDIUM,1,"new Quest[] {Quest.JUNGLE_POTION, Quest.BIG_CHOMPY_BIRD_HUNTING}",new String[] {},0,111,0,0,0,10,0,30,0,0,0,0,30,0,0,0,4,0,8,0,0,0,0,0,0,0,"ZOGRE_FLESH_EATERS.questRequirement.initReq(new Quest[] {Quest.JUNGLE_POTION, Quest.BIG_CHOMPY_BIRD_HUNTING}, new String[] {}, 0, 111, 0, 0, 0, 10, 0, 30, 0, 0, 0, 0, 30, 0, 0, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0);"
